,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION,Cluster
877323,1714003200.0,1600,0,71,16,2,206,25,4212,0
877324,1705795200.0,1510,22,4,6,0,88,59,1803,4
877326,1711065600.0,1815,58,4,16,2,195,59,4328,2
877328,1711324800.0,1422,50,45,6,2,155,69,3572,2
877333,1706227200.0,1808,26,4,17,0,189,69,2466,1
877339,1706313600.0,1742,53,2,11,2,155,33,3616,0
877340,1710288000.0,1615,24,22,4,2,3,25,1791,4
877342,1709424000.0,1715,33,4,7,0,195,59,441,1
877345,1714435200.0,1945,27,38,15,0,206,59,9048,1
877348,1711065600.0,1640,58,2,11,2,164,50,4323,2
877351,1707523200.0,1225,47,10,15,2,206,29,10038,0
877353,1709856000.0,815,35,3,15,2,206,71,9759,2
877360,1710028800.0,100,31,55,20,0,155,59,5633,1
877375,1709596800.0,115,74,85,14,2,155,38,1050,0
877382,1713571200.0,2245,25,38,7,0,155,59,2330,1
877390,1714089600.0,1000,44,4,4,0,206,59,4238,1
877391,1709337600.0,530,0,13,18,3,164,69,781,2
877392,1711843200.0,100,27,37,20,0,196,59,6832,1
877394,1710028800.0,2130,61,4,14,0,196,59,7034,1
877397,1708732800.0,2000,22,38,11,0,155,59,9165,1
877402,1710115200.0,1526,19,2,19,2,206,70,7988,2
877408,1707609600.0,2010,35,59,6,2,195,25,4096,0
877410,1712534400.0,1720,23,4,17,2,6,59,7987,4
877418,1704067200.0,2345,20,38,0,0,206,59,2642,1
877425,1707004800.0,1720,33,59,10,0,153,57,9999,1
877431,1706313600.0,1410,49,4,13,0,206,59,10257,1
877437,1710028800.0,430,51,13,13,2,166,69,1727,2
877450,1709856000.0,1105,15,4,4,2,68,59,1834,4
877451,1709337600.0,1850,49,59,0,2,206,59,9452,2
877455,1704758400.0,1350,32,45,14,0,3,69,5586,4
877458,1705795200.0,145,32,2,11,0,47,42,5696,4
877472,1710633600.0,2300,17,38,7,0,155,59,9332,1
877484,1730678400.0,1930,40,2,15,0,172,70,6147,3
877487,1704412800.0,2055,42,3,19,2,235,71,7624,2
877505,1706054400.0,130,33,4,18,0,164,59,1296,1
877516,1704672000.0,16,0,28,4,3,206,25,4296,0
877518,1707004800.0,1350,24,4,15,2,206,59,5777,2
877532,1706572800.0,830,13,9,14,2,74,71,7005,4
877533,1709856000.0,1730,39,59,6,2,206,38,10499,0
877537,1708214400.0,2100,59,2,0,0,206,33,9878,0
877538,1710547200.0,1000,84,59,15,2,230,69,5949,2
877545,1705708800.0,1250,58,4,16,0,155,59,7549,1
877551,1731456000.0,930,29,2,0,2,206,25,8001,3
877552,1724716800.0,301,33,0,17,2,68,20,7484,0
877553,1713916800.0,2140,40,2,4,0,172,0,9561,0
877562,1709769600.0,2000,75,84,0,2,230,24,7606,0
877566,1709596800.0,1100,82,4,10,0,196,59,5922,1
877578,1711843200.0,2230,41,38,3,0,196,59,8262,1
877581,1712102400.0,1045,16,38,17,0,68,59,2715,4
877585,1725580800.0,1425,41,59,20,2,206,25,10565,3
877591,1709078400.0,2048,38,0,2,0,206,20,499,0
877602,1710460800.0,1120,0,23,18,3,72,71,10388,4
877604,1708646400.0,2200,49,4,0,2,196,59,4910,2
877605,1710806400.0,2005,52,13,18,2,196,69,732,2
877612,1717286400.0,20,36,84,12,2,196,46,8739,3
877613,1705968000.0,1200,35,38,3,0,196,59,2072,1
877619,1709164800.0,1000,61,4,12,2,172,59,10238,2
877621,1709942400.0,15,27,2,15,0,155,38,6146,1
877628,1707955200.0,1045,49,2,20,2,206,26,2201,0
877636,1704844800.0,420,32,2,8,2,195,69,9704,2
877637,1706745600.0,1600,15,3,3,2,195,38,9292,0
877645,1704931200.0,1620,31,10,1,2,164,38,8528,0
877651,1711152000.0,1930,0,58,9,2,171,59,5599,2
877653,1710720000.0,2359,38,2,8,2,206,59,10101,2
877657,1707955200.0,2350,22,59,15,2,206,69,5091,2
877659,1712880000.0,2150,0,59,3,3,31,25,8841,4
877663,1706832000.0,1310,33,7,16,0,170,59,9751,1
