,UNIX_TIMESTAMP,TIME OCC,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
877323,1714003200.0,1600,71,16,2,206,25,4212
877324,1705795200.0,1510,4,6,0,88,59,1803
877326,1711065600.0,1815,4,16,2,195,59,4328
877328,1711324800.0,1422,45,6,2,155,69,3572
877333,1706227200.0,1808,4,17,0,189,69,2466
877339,1706313600.0,1742,2,11,2,155,33,3616
877340,1710288000.0,1615,22,4,2,3,25,1791
877342,1709424000.0,1715,4,7,0,195,59,441
877345,1714435200.0,1945,38,15,0,206,59,9048
877348,1711065600.0,1640,2,11,2,164,50,4323
877351,1707523200.0,1225,10,15,2,206,29,10038
877353,1709856000.0,815,3,15,2,206,71,9759
877360,1710028800.0,100,55,20,0,155,59,5633
877375,1709596800.0,115,85,14,2,155,38,1050
877382,1713571200.0,2245,38,7,0,155,59,2330
877390,1714089600.0,1000,4,4,0,206,59,4238
877391,1709337600.0,530,13,18,3,164,69,781
877392,1711843200.0,100,37,20,0,196,59,6832
877394,1710028800.0,2130,4,14,0,196,59,7034
877397,1708732800.0,2000,38,11,0,155,59,9165
877402,1710115200.0,1526,2,19,2,206,70,7988
877408,1707609600.0,2010,59,6,2,195,25,4096
877410,1712534400.0,1720,4,17,2,6,59,7987
877418,1704067200.0,2345,38,0,0,206,59,2642
877425,1707004800.0,1720,59,10,0,153,57,9999
877431,1706313600.0,1410,4,13,0,206,59,10257
877437,1710028800.0,430,13,13,2,166,69,1727
877450,1709856000.0,1105,4,4,2,68,59,1834
877451,1709337600.0,1850,59,0,2,206,59,9452
877455,1704758400.0,1350,45,14,0,3,69,5586
877458,1705795200.0,145,2,11,0,47,42,5696
877472,1710633600.0,2300,38,7,0,155,59,9332
877484,1730678400.0,1930,2,15,0,172,70,6147
877487,1704412800.0,2055,3,19,2,235,71,7624
877505,1706054400.0,130,4,18,0,164,59,1296
877516,1704672000.0,16,28,4,3,206,25,4296
877518,1707004800.0,1350,4,15,2,206,59,5777
877532,1706572800.0,830,9,14,2,74,71,7005
877533,1709856000.0,1730,59,6,2,206,38,10499
877537,1708214400.0,2100,2,0,0,206,33,9878
877538,1710547200.0,1000,59,15,2,230,69,5949
877545,1705708800.0,1250,4,16,0,155,59,7549
877551,1731456000.0,930,2,0,2,206,25,8001
877552,1724716800.0,301,0,17,2,68,20,7484
877553,1713916800.0,2140,2,4,0,172,0,9561
877562,1709769600.0,2000,84,0,2,230,24,7606
877566,1709596800.0,1100,4,10,0,196,59,5922
877578,1711843200.0,2230,38,3,0,196,59,8262
877581,1712102400.0,1045,38,17,0,68,59,2715
877585,1725580800.0,1425,59,20,2,206,25,10565
877591,1709078400.0,2048,0,2,0,206,20,499
877602,1710460800.0,1120,23,18,3,72,71,10388
877604,1708646400.0,2200,4,0,2,196,59,4910
877605,1710806400.0,2005,13,18,2,196,69,732
877612,1717286400.0,20,84,12,2,196,46,8739
877613,1705968000.0,1200,38,3,0,196,59,2072
877619,1709164800.0,1000,4,12,2,172,59,10238
877621,1709942400.0,15,2,15,0,155,38,6146
877628,1707955200.0,1045,2,20,2,206,26,2201
877636,1704844800.0,420,2,8,2,195,69,9704
877637,1706745600.0,1600,3,3,2,195,38,9292
877645,1704931200.0,1620,10,1,2,164,38,8528
877651,1711152000.0,1930,58,9,2,171,59,5599
877653,1710720000.0,2359,2,8,2,206,59,10101
877657,1707955200.0,2350,59,15,2,206,69,5091
877659,1712880000.0,2150,59,3,3,31,25,8841
877663,1706832000.0,1310,7,16,0,170,59,9751
877669,1712188800.0,900,13,0,2,196,21,8468
877675,1705449600.0,1900,79,2,0,196,69,3628
877677,1733184000.0,2320,4,1,2,206,59,9938
877684,1714435200.0,950,38,14,0,155,59,6351
877688,1707696000.0,1345,4,11,2,31,59,5141
877695,1708732800.0,45,4,17,2,155,59,6425
877700,1710028800.0,1145,4,4,2,196,59,1876
877706,1732924800.0,2335,59,14,2,206,67,611
877716,1705017600.0,1,3,0,2,206,67,9936
877717,1711497600.0,1800,18,7,2,196,59,9513
877723,1705363200.0,1035,38,4,2,195,59,2948
877725,1713484800.0,409,13,2,3,78,69,3262
877726,1711929600.0,1820,38,19,0,34,59,8145
877739,1713830400.0,300,38,2,0,155,59,4166
877753,1704067200.0,2350,13,9,2,164,69,2542
877761,1705190400.0,1600,38,15,0,155,59,6029
877763,1705708800.0,1430,38,16,0,196,59,4376
877766,1711324800.0,1300,37,16,0,196,59,4352
877775,1706054400.0,535,10,19,2,206,25,2728
877782,1706227200.0,1000,38,9,0,206,59,5478
877785,1706832000.0,1810,59,14,3,31,59,8870
877788,1714262400.0,1820,2,0,2,235,36,10155
877789,1705104000.0,1935,59,10,2,206,59,9967
877790,1714003200.0,2130,2,4,2,172,70,2889
877797,1710115200.0,1847,59,3,2,42,38,8841
877800,1708646400.0,1830,18,1,2,230,69,10387
877822,1734134400.0,1810,59,10,0,48,59,5201
877823,1708646400.0,1430,85,18,2,172,38,2531
877838,1713657600.0,1200,38,17,0,196,59,8024
877845,1708128000.0,330,4,0,0,196,59,7823
877846,1713484800.0,2133,1,9,0,171,8,6577
877848,1707782400.0,1000,23,20,0,71,71,8950
877872,1705190400.0,930,10,0,2,196,45,7196
877878,1707868800.0,100,2,20,2,153,52,10071
877880,1733184000.0,845,2,3,2,68,59,1583
877884,1712361600.0,1900,2,2,2,172,33,10311
877886,1724025600.0,2000,59,15,2,3,55,10570
877891,1713312000.0,2030,23,19,2,196,71,8727
877893,1725580800.0,2230,38,10,0,206,59,10082
877907,1708473600.0,2310,4,9,0,206,59,9549
877911,1708473600.0,1700,10,0,2,155,28,2648
877913,1704412800.0,1900,38,4,0,196,59,4653
877915,1706832000.0,2135,37,9,0,91,59,55
877923,1710633600.0,1600,38,14,0,235,59,974
877925,1706227200.0,1535,4,10,2,153,59,10499
877938,1719360000.0,1725,14,9,2,206,69,9123
877941,1713916800.0,1015,4,16,2,155,59,7643
877956,1709078400.0,2000,38,0,0,196,59,9213
877966,1711670400.0,1830,4,11,2,155,59,8520
877973,1711238400.0,600,38,14,0,196,59,5705
877980,1712016000.0,2335,84,17,0,155,69,6848
877992,1713830400.0,1003,59,2,3,80,59,522
877994,1712793600.0,1050,23,17,0,196,71,2738
877999,1704585600.0,1110,2,1,2,195,22,9547
878004,1715299200.0,320,4,8,0,196,59,1258
878009,1709769600.0,329,84,8,0,164,69,10528
878010,1705449600.0,1020,17,2,0,195,46,10375
878021,1732060800.0,645,78,12,2,225,69,7000
878027,1713571200.0,1230,38,15,0,206,59,9855
878028,1708646400.0,130,38,4,0,196,59,8572
878034,1706054400.0,645,59,17,3,49,59,2704
878037,1715472000.0,2200,4,16,0,155,59,7722
878042,1704672000.0,500,59,11,3,87,59,4451
878044,1706572800.0,1530,10,11,0,206,14,359
878048,1707955200.0,1100,4,18,0,155,59,253
878054,1711670400.0,700,4,12,0,195,59,5443
878058,1708387200.0,5,2,11,2,3,69,5140
878063,1709510400.0,700,38,20,0,196,59,3063
878075,1711411200.0,755,10,15,0,172,25,5419
878101,1714003200.0,1700,4,15,0,172,59,5073
878104,1708300800.0,1150,4,0,2,155,59,7487
878112,1708041600.0,1040,4,8,2,153,59,10583
878113,1723334400.0,1535,75,12,2,225,69,4886
878114,1714780800.0,1450,4,14,2,171,59,8999
878118,1707436800.0,1950,4,16,2,206,59,10462
878132,1709596800.0,100,16,0,2,7,69,7602
878145,1713571200.0,1715,2,4,0,235,33,3815
878154,1710633600.0,830,4,1,2,206,59,1408
878156,1707091200.0,1900,23,15,0,169,71,6441
878157,1710547200.0,1344,4,0,2,206,59,6885
878162,1707436800.0,1815,2,10,0,195,59,5762
878169,1705622400.0,2039,2,2,2,206,70,9244
878175,1704931200.0,1600,18,11,0,155,4,7895
878177,1709596800.0,1710,38,15,0,196,59,6149
878180,1711756800.0,2306,75,12,2,225,69,4886
878182,1705536000.0,1215,7,11,0,206,59,10569
878184,1708300800.0,2036,13,8,2,196,59,6805
878185,1709164800.0,2117,2,9,0,195,25,2166
878203,1704499200.0,350,37,3,0,196,70,1545
878205,1707955200.0,1845,59,9,2,31,59,5174
878207,1712448000.0,2150,4,0,0,206,59,8275
878212,1711929600.0,1230,38,0,0,206,59,9813
878219,1706054400.0,2330,2,1,0,206,36,7812
878228,1707523200.0,900,2,9,2,206,70,10038
878230,1708041600.0,945,23,11,0,174,71,2117
878239,1705708800.0,415,6,6,3,48,59,8930
878246,1718755200.0,1406,78,12,0,225,69,4886
878257,1705795200.0,2300,38,14,0,196,59,1041
878265,1706832000.0,1450,4,9,0,206,69,5549
878275,1704326400.0,1645,4,1,2,166,59,7112
878277,1707004800.0,2230,38,17,0,206,69,2294
878282,1716508800.0,400,84,12,2,225,69,6260
878284,1712448000.0,2120,4,17,2,196,59,5982
878287,1709251200.0,1830,13,12,3,51,69,984
878294,1711929600.0,353,16,6,3,164,8,7667
878297,1710806400.0,1500,24,10,0,51,59,5200
878302,1706572800.0,1035,10,20,2,195,40,10324
878304,1706659200.0,2010,2,13,2,206,57,7889
878309,1706400000.0,100,3,13,2,195,28,4527
878334,1705363200.0,300,38,11,0,155,59,7093
878335,1711411200.0,2250,2,6,2,206,25,10453
878340,1707782400.0,1713,37,0,0,206,59,10186
878344,1708732800.0,1230,4,19,0,196,59,8709
878351,1709337600.0,1800,4,20,2,164,59,7203
878352,1705708800.0,1745,2,14,2,206,59,9692
878359,1705017600.0,1125,6,20,2,206,59,9645
878363,1705276800.0,2250,4,19,2,189,59,8254
878369,1709856000.0,800,10,0,2,196,71,5994
878384,1713744000.0,1515,7,16,0,68,59,7684
878385,1707091200.0,1020,4,14,0,48,59,79
878386,1709164800.0,1615,6,4,2,195,59,9865
878391,1710979200.0,1505,10,12,0,155,69,5377
878397,1729555200.0,1540,58,9,2,68,59,1766
878407,1706140800.0,1655,2,15,2,61,25,5793
878408,1720396800.0,1525,75,12,0,225,69,7000
878414,1713052800.0,1725,2,7,2,172,36,8763
878423,1704067200.0,1145,2,2,2,206,29,8832
878426,1708905600.0,1245,84,9,0,230,59,4266
878427,1715385600.0,30,28,7,3,206,52,2400
878438,1710028800.0,1900,4,15,2,196,59,5881
878451,1705276800.0,805,4,17,2,60,59,2719
878453,1712534400.0,200,59,15,2,155,59,2227
878466,1704240000.0,1455,37,0,2,196,69,4690
878475,1710547200.0,2303,2,4,2,195,67,4044
878478,1708473600.0,1420,38,3,0,206,59,1542
878486,1707436800.0,240,4,13,2,3,59,6307
878490,1708300800.0,2250,37,0,0,230,59,10467
878497,1710374400.0,1500,10,14,0,206,25,9581
878499,1709251200.0,200,38,0,0,155,59,8815
878514,1714694400.0,630,37,4,2,196,28,1436
878521,1705881600.0,2015,4,1,2,75,59,8513
878523,1711324800.0,1520,7,6,0,206,59,9998
878526,1705708800.0,1530,38,2,0,196,69,4173
878530,1712102400.0,300,38,19,0,196,59,7212
878532,1709164800.0,1550,58,14,3,48,69,3101
878540,1713916800.0,2025,59,0,2,195,59,2929
878545,1711324800.0,950,45,4,0,172,59,1433
878550,1710547200.0,1100,54,15,0,206,59,6150
878552,1713830400.0,120,38,0,0,172,59,9879
878554,1713139200.0,2340,2,16,2,125,69,10583
878556,1712966400.0,1730,77,15,2,102,59,9848
878558,1708300800.0,1300,4,9,2,195,69,3576
878559,1709856000.0,2230,2,6,2,195,14,318
878567,1713139200.0,340,59,6,2,206,25,10231
878569,1710720000.0,1445,85,0,3,172,69,10570
878572,1709164800.0,200,2,1,2,206,67,9129
878577,1714435200.0,1440,4,3,0,206,59,9921
878583,1715817600.0,1900,4,5,2,196,59,5050
878587,1727222400.0,2100,85,6,0,172,69,7401
878595,1704499200.0,1800,38,17,0,207,59,6920
878596,1711670400.0,548,3,12,0,67,59,8884
878599,1704412800.0,30,59,5,3,61,59,5277
