,UNIX_TIMESTAMP,TIME OCC,Vict Age,Crm Cd Desc,AREA NAME,Vict Sex,Premis Desc,Weapon Desc,LOCATION
877324,1705795200.0,1510,22,4,6,0,87,58,1707
877326,1711065600.0,1815,58,4,16,2,188,58,4106
877328,1711324800.0,1422,50,43,6,2,151,68,3397
877333,1706227200.0,1808,26,4,17,0,182,68,2334
877339,1706313600.0,1742,53,2,11,2,151,32,3441
877340,1710288000.0,1615,24,22,4,2,3,24,1698
877342,1709424000.0,1715,33,4,7,0,188,58,421
877345,1714435200.0,1945,27,37,15,0,199,58,8654
877348,1711065600.0,1640,58,2,11,2,158,49,4101
877351,1707523200.0,1225,47,10,15,2,199,28,9594
877353,1709856000.0,815,35,3,15,2,199,70,9332
877360,1710028800.0,100,31,52,20,0,151,58,5363
877375,1709596800.0,115,74,81,14,2,151,37,993
877382,1713571200.0,2245,25,37,7,0,151,58,2206
877390,1714089600.0,1000,44,4,4,0,199,58,4022
877392,1711843200.0,100,27,36,20,0,189,58,6513
877394,1710028800.0,2130,61,4,14,0,189,58,6711
877397,1708732800.0,2000,22,37,11,0,151,58,8765
877402,1710115200.0,1526,19,2,19,2,199,69,7633
877408,1707609600.0,2010,35,56,6,2,188,24,3894
877410,1712534400.0,1720,23,4,17,2,6,58,7632
877418,1704067200.0,2345,20,37,0,0,199,58,2504
877425,1707004800.0,1720,33,56,10,0,149,56,9561
877431,1706313600.0,1410,49,4,13,0,199,58,9803
877437,1710028800.0,430,51,13,13,2,159,68,1636
877450,1709856000.0,1105,15,4,4,2,67,58,1738
877451,1709337600.0,1850,49,56,0,2,199,58,9040
877455,1704758400.0,1350,32,43,14,0,3,68,5316
877458,1705795200.0,145,32,2,11,0,47,41,5420
877472,1710633600.0,2300,17,37,7,0,151,58,8925
877484,1730678400.0,1930,40,2,15,0,165,69,5850
877487,1704412800.0,2055,42,3,19,2,227,70,7275
877505,1706054400.0,130,33,4,18,0,158,58,1227
877518,1707004800.0,1350,24,4,15,2,199,58,5498
877532,1706572800.0,830,13,9,14,2,73,70,6683
877533,1709856000.0,1730,39,56,6,2,199,37,10031
877537,1708214400.0,2100,59,2,0,0,199,32,9447
877538,1710547200.0,1000,84,56,15,2,223,68,5660
877545,1705708800.0,1250,58,4,16,0,151,58,7202
877551,1731456000.0,930,29,2,0,2,199,24,7646
877552,1724716800.0,301,33,0,17,2,67,19,7138
877553,1713916800.0,2140,40,2,4,0,165,0,9145
877562,1709769600.0,2000,75,80,0,2,223,23,7257
877566,1709596800.0,1100,82,4,10,0,189,58,5636
877578,1711843200.0,2230,41,37,3,0,189,58,7901
877581,1712102400.0,1045,16,37,17,0,67,58,2574
877585,1725580800.0,1425,41,56,20,2,199,24,10093
877591,1709078400.0,2048,38,0,2,0,199,19,477
877604,1708646400.0,2200,49,4,0,2,189,58,4664
877605,1710806400.0,2005,52,13,18,2,189,68,693
877612,1717286400.0,20,36,80,12,2,189,45,8359
877613,1705968000.0,1200,35,37,3,0,189,58,1964
877619,1709164800.0,1000,61,4,12,2,165,58,9784
877621,1709942400.0,15,27,2,15,0,151,37,5849
877628,1707955200.0,1045,49,2,20,2,199,25,2087
877636,1704844800.0,420,32,2,8,2,188,68,9279
877637,1706745600.0,1600,15,3,3,2,188,37,8887
877645,1704931200.0,1620,31,10,1,2,158,37,8153
877653,1710720000.0,2359,38,2,8,2,199,58,9656
877657,1707955200.0,2350,22,56,15,2,199,68,4838
877663,1706832000.0,1310,33,7,16,0,163,58,9325
877669,1712188800.0,900,33,13,0,2,189,20,8094
877675,1705449600.0,1900,14,76,2,0,189,68,3452
877677,1733184000.0,2320,66,4,1,2,199,58,9504
877684,1714435200.0,950,38,37,14,0,151,58,6047
877688,1707696000.0,1345,19,4,11,2,31,58,4887
877695,1708732800.0,45,78,4,17,2,151,58,6120
877700,1710028800.0,1145,31,4,4,2,189,58,1778
877706,1732924800.0,2335,29,56,14,2,199,66,579
877716,1705017600.0,1,39,3,0,2,199,66,9502
877717,1711497600.0,1800,9,18,7,2,189,58,9099
877723,1705363200.0,1035,36,37,4,2,188,58,2798
877726,1711929600.0,1820,60,37,19,0,34,58,7788
877739,1713830400.0,300,19,37,2,0,151,58,3955
877753,1704067200.0,2350,54,13,9,2,158,68,2406
877761,1705190400.0,1600,22,37,15,0,151,58,5739
877763,1705708800.0,1430,42,37,16,0,189,58,4152
877766,1711324800.0,1300,27,36,16,0,189,58,4129
877775,1706054400.0,535,17,10,19,2,199,24,2587
877782,1706227200.0,1000,29,37,9,0,199,58,5210
877788,1714262400.0,1820,50,2,0,2,227,35,9707
877789,1705104000.0,1935,22,56,10,2,199,58,9531
877790,1714003200.0,2130,25,2,4,2,165,69,2741
877800,1708646400.0,1830,16,18,1,2,223,68,9925
877822,1734134400.0,1810,49,56,10,0,48,58,4944
877823,1708646400.0,1430,27,81,18,2,165,37,2395
877838,1713657600.0,1200,32,37,17,0,189,58,7668
877845,1708128000.0,330,21,4,0,0,189,58,7471
877848,1707782400.0,1000,67,23,20,0,70,70,8559
877872,1705190400.0,930,18,10,0,2,189,44,6868
877878,1707868800.0,100,32,2,20,2,149,51,9626
877880,1733184000.0,845,59,2,3,2,67,58,1499
877884,1712361600.0,1900,40,2,2,2,165,32,9855
877886,1724025600.0,2000,32,56,15,2,3,54,10098
877891,1713312000.0,2030,50,23,19,2,189,70,8347
877893,1725580800.0,2230,31,37,10,0,199,58,9637
877907,1708473600.0,2310,20,4,9,0,199,58,9133
877911,1708473600.0,1700,37,10,0,2,151,27,2510
877913,1704412800.0,1900,50,37,4,0,189,58,4421
877915,1706832000.0,2135,18,36,9,0,90,58,52
877923,1710633600.0,1600,26,37,14,0,227,58,920
877925,1706227200.0,1535,49,4,10,2,149,58,10031
877938,1719360000.0,1725,25,14,9,2,199,68,8725
877941,1713916800.0,1015,32,4,16,2,151,58,7294
877956,1709078400.0,2000,19,37,0,0,189,58,8811
877966,1711670400.0,1830,53,4,11,2,151,58,8145
877973,1711238400.0,600,33,37,14,0,189,58,5429
877980,1712016000.0,2335,25,80,17,0,151,68,6528
877994,1712793600.0,1050,31,23,17,0,189,70,2596
877999,1704585600.0,1110,36,2,1,2,188,21,9131
878004,1715299200.0,320,29,4,8,0,189,58,1192
878010,1705449600.0,1020,3,17,2,0,188,45,9913
878021,1732060800.0,645,80,75,12,2,218,68,6678
878027,1713571200.0,1230,41,37,15,0,199,58,9425
878028,1708646400.0,130,38,37,4,0,189,58,8194
878037,1715472000.0,2200,28,4,16,0,151,58,7372
878044,1706572800.0,1530,42,10,11,0,199,14,341
878048,1707955200.0,1100,48,4,18,0,151,58,243
878054,1711670400.0,700,56,4,12,0,188,58,5175
878058,1708387200.0,5,47,2,11,2,3,68,4886
878063,1709510400.0,700,27,37,20,0,189,58,2909
878075,1711411200.0,755,36,10,15,0,165,24,5152
878101,1714003200.0,1700,19,4,15,0,165,58,4823
878104,1708300800.0,1150,29,4,0,2,151,58,7141
878112,1708041600.0,1040,54,4,8,2,149,58,10111
878113,1723334400.0,1535,99,72,12,2,218,68,4640
878114,1714780800.0,1450,15,4,14,2,164,58,8606
878118,1707436800.0,1950,34,4,16,2,199,58,9996
878132,1709596800.0,100,67,16,0,2,7,68,7253
878145,1713571200.0,1715,27,2,4,0,227,32,3629
878154,1710633600.0,830,42,4,1,2,199,58,1333
878156,1707091200.0,1900,49,23,15,0,162,70,6136
878157,1710547200.0,1344,15,4,0,2,199,58,6565
878162,1707436800.0,1815,28,2,10,0,188,58,5483
878175,1704931200.0,1600,13,18,11,0,151,4,7543
878177,1709596800.0,1710,37,37,15,0,189,58,5852
878180,1711756800.0,2306,31,72,12,2,218,68,4640
878182,1705536000.0,1215,40,7,11,0,199,58,10097
878184,1708300800.0,2036,50,13,8,2,189,58,6486
878185,1709164800.0,2117,61,2,9,0,188,24,2052
